alert_date,alert_desc,alert_id,alert_score,alert_type,rule_name,trx_id
2007-09-06,blablablablablabla,0,0.11363066752159397,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,2676
1992-06-30,blablablablablabla,1,0.39961970097965943,TERRORISM,REPEATED_SWISH,897
2004-11-07,blablablablablabla,2,0.11401844861338346,TERRORISM,SMURFING_OVER_10_ACCOUNTS,403
1985-02-18,blablablablablabla,3,0.04322181874309635,TERRORISM,REPEATED_SWISH,331
2017-03-19,blablablablablabla,4,1.143806671288466,TERRORISM,SMURFING_OVER_10_ACCOUNTS,516
1975-01-07,blablablablablabla,5,0.28845933599992496,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,2161
1995-01-18,blablablablablabla,6,0.6546938173084295,REPEATED_SWISH,INT_PAYMENT_OVER_5K,3576
1994-02-17,blablablablablabla,7,1.0957622658846615,SMURFING,REPEATED_SWISH,3421
2004-12-01,blablablablablabla,8,0.2488605904867191,TERRORISM,SMURFING_OVER_10_ACCOUNTS,4175
2014-09-13,blablablablablabla,9,0.7868783038432267,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,1837
2007-10-24,blablablablablabla,10,1.3544511199213207,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,3591
2003-10-15,blablablablablabla,11,1.1296479847215355,SMURFING,INT_PAYMENT_OVER_5K,944
1979-07-29,blablablablablabla,12,0.6308077287140096,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,1949
1983-10-04,blablablablablabla,13,0.25647855152244864,TERRORISM,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,1793
2004-06-03,blablablablablabla,14,0.23188515399572304,TERRORISM,SMURFING_OVER_10_ACCOUNTS,1444
1978-05-07,blablablablablabla,15,0.3521427389348898,REPEATED_SWISH,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,1012
1995-03-13,blablablablablabla,16,0.9501237142686867,REPEATED_SWISH,INT_PAYMENT_OVER_5K,12
2014-02-09,blablablablablabla,17,2.1075265168273436,HIGH_INT_PAYMENT,SMURFING_OVER_10_ACCOUNTS,3753
1988-03-01,blablablablablabla,18,0.8451910894819354,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,2877
2005-07-06,blablablablablabla,19,0.6491591597176721,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,4621
2005-08-23,blablablablablabla,20,2.2370429339621714,SMURFING,INT_PAYMENT_OVER_5K,2378
1983-06-21,blablablablablabla,21,0.32811743596026177,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,4355
2018-02-07,blablablablablabla,22,0.21046388421428894,SMURFING,INT_PAYMENT_OVER_5K,11
2009-02-26,blablablablablabla,23,0.5072469594130479,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,3843
1986-09-14,blablablablablabla,24,0.6316574250342457,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,3725
1995-12-31,blablablablablabla,25,0.03311583215236739,SMURFING,INT_PAYMENT_OVER_5K,1367
1995-12-18,blablablablablabla,26,0.47976058964804763,SMURFING,SMURFING_OVER_5_ACCOUNTS,2747
1993-02-22,blablablablablabla,27,2.2764612295128734,TERRORISM,SMURFING_OVER_10_ACCOUNTS,1113
1988-07-24,blablablablablabla,28,0.21358064971962443,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,3884
1996-05-29,blablablablablabla,29,0.7408236511897759,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,2675
1974-03-12,blablablablablabla,30,0.7905213591813126,TERRORISM,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,2440
1977-11-14,blablablablablabla,31,0.3030928078801295,TERRORISM,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,3574
1992-02-06,blablablablablabla,32,0.6933050053624605,TERRORISM,SMURFING_OVER_5_ACCOUNTS,458
1975-12-07,blablablablablabla,33,0.12790879073473305,TERRORISM,MANY_SWISH_ACCOUNTS,582
1981-05-10,blablablablablabla,34,0.5399341314683055,SMURFING,SMURFING_OVER_10_ACCOUNTS,2262
1991-12-07,blablablablablabla,35,0.8765629595219082,REPEATED_SWISH,REPEATED_SWISH,4611
2005-04-04,blablablablablabla,36,0.7841755313231202,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,1184
1992-08-28,blablablablablabla,37,1.2934279406089337,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,1092
1975-01-04,blablablablablabla,38,0.5544771527158365,SMURFING,REPEATED_SWISH,764
1974-08-07,blablablablablabla,39,1.1877010279369538,SMURFING,SMURFING_OVER_10_ACCOUNTS,4665
1988-12-09,blablablablablabla,40,0.8863192585820837,HIGH_INT_PAYMENT,REPEATED_SWISH,3660
1975-03-05,blablablablablabla,41,1.848770355293207,TERRORISM,SMURFING_OVER_10_ACCOUNTS,2734
2006-04-11,blablablablablabla,42,0.16438310225487726,TERRORISM,SMURFING_OVER_5_ACCOUNTS,2065
1994-12-17,blablablablablabla,43,0.5348132187647961,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,3553
1979-01-31,blablablablablabla,44,0.013849365346150482,REPEATED_SWISH,INT_PAYMENT_OVER_5K,519
1983-05-02,blablablablablabla,45,1.0368019877367547,TERRORISM,SMURFING_OVER_5_ACCOUNTS,3056
1985-08-01,blablablablablabla,46,0.7619852109473771,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,19
1987-12-27,blablablablablabla,47,2.089640713731404,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,1731
2014-07-22,blablablablablabla,48,0.676984102467137,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,2858
2013-10-04,blablablablablabla,49,1.7578132589620181,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,3794
1992-07-03,blablablablablabla,50,0.41259572605069617,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,2883
1975-09-02,blablablablablabla,51,0.5568593437443707,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,4224
1979-05-05,blablablablablabla,52,0.29352271750431846,SMURFING,INT_PAYMENT_OVER_5K,300
1986-09-11,blablablablablabla,53,0.7636370271996992,TERRORISM,INT_PAYMENT_OVER_5K,4589
1976-03-13,blablablablablabla,54,0.08554405037543658,REPEATED_SWISH,INT_PAYMENT_OVER_5K,160
1999-03-11,blablablablablabla,55,0.41732919910833155,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,4724
2011-02-28,blablablablablabla,56,1.1425290614443058,REPEATED_SWISH,REPEATED_SWISH,2408
1982-04-11,blablablablablabla,57,3.478029762455031,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,506
2009-12-09,blablablablablabla,58,0.135646151971142,REPEATED_SWISH,REPEATED_SWISH,131
1984-04-04,blablablablablabla,59,0.5174601911815164,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,4390
