balance,birthdate,customer_type,gender,join_date,name,number_of_accounts,pep
5073.531904455142,1976-12-17,corporate,male,1996-02-13,Deborah Suarez,9,False
3723.845865576104,1978-09-25,corporate,female,1971-05-19,Angela Lee,3,True
17679.977215439445,2012-09-03,private,female,1986-10-24,Chad Green,6,True
4712.990764537736,1984-10-23,private,male,1992-09-26,Joshua Thompson,5,True
6224.162834962264,2017-07-20,corporate,male,1983-07-18,Lisa Chang,4,True
11424.64857531736,1972-12-23,private,female,1977-04-14,Steven Rose,14,True
11466.7931360078,1974-09-28,private,male,1991-03-07,Timothy Conner,13,True
9641.108319338739,1994-10-28,private,male,2014-03-01,Natalie Coffey,11,False
5613.353441255069,1994-11-30,corporate,male,2009-02-12,Dustin Phillips PhD,11,True
20307.87126481984,1973-05-27,corporate,female,1993-07-02,Gabrielle Valdez,11,False
3249.945518661874,2014-02-10,corporate,female,2003-05-24,Sean Adams,6,True
28508.44320174036,1988-01-18,private,male,2013-07-24,Brittany Rollins,14,False
15641.681539604333,2013-02-06,corporate,male,1984-03-16,Jonathan Bullock,13,False
2989.470788034921,1992-07-30,corporate,male,1981-07-15,Lauren Richardson,6,False
10089.717119652836,1999-12-22,private,female,1998-07-04,Samuel Stephenson,3,True
5578.434814900001,2014-01-13,private,female,2009-07-05,Deborah Dickerson DVM,7,True
5247.524273801427,1995-06-19,private,female,1970-12-20,Theresa Leach,4,True
1256.0104292164358,1980-01-12,corporate,female,1989-05-26,Jennifer Stark,8,True
8077.342564114759,1986-07-07,private,female,2002-12-20,Carly Leon,7,True
8318.449770179692,1980-10-09,corporate,female,1977-09-03,Gwendolyn Cline,4,False
24967.02272323334,1970-02-16,corporate,male,1972-02-13,Michael Serrano,11,False
11828.934068010654,1999-08-07,corporate,male,1973-07-24,Gordon Huffman,10,True
3238.6738890487363,1973-03-26,corporate,male,1989-05-10,Jackie Taylor,10,False
8666.990276637966,1979-10-21,private,male,1970-02-20,Tricia Rodriguez,12,True
17841.97426645791,2006-06-26,private,male,1996-11-14,Amanda Perez,5,False
5695.5143159007075,1970-08-15,corporate,female,1982-11-02,Kristina Cook,2,True
22883.852186683805,1989-04-29,corporate,female,2001-05-08,Clayton Jenkins,4,False
6073.545788544418,2017-01-07,corporate,female,1976-09-24,Joshua Moore,7,True
4432.319456215601,1986-10-20,corporate,male,2000-10-24,Kristy Turner,1,False
2498.250821370426,2005-11-28,corporate,male,1993-03-17,John Miller,13,True
2620.3262430866275,1982-09-10,corporate,female,1979-07-20,Eric Rios,2,True
13389.542786552302,1971-05-21,private,male,1984-06-30,Jennifer Williams,13,False
13780.623764333686,1979-03-21,corporate,female,1995-10-07,Tiffany Hernandez,10,False
14846.743356471166,2005-12-25,corporate,male,1998-10-01,Steven Welch,7,True
873.1396224569461,1981-12-22,private,male,2002-04-15,Elizabeth Young,11,False
6915.894962245338,2004-02-06,private,female,1976-02-24,Jenna Garza,4,False
4107.035744218403,1986-09-22,corporate,female,2000-04-20,Stephanie Bailey,14,True
3156.1036387809772,1984-10-18,corporate,female,2018-08-07,Danielle Weber,3,True
4192.658543928583,1993-02-19,corporate,male,1998-02-16,Andrew Clayton,8,False
3857.2540156680625,1986-06-28,private,male,2000-04-23,Michael Browning,2,False
2458.24511457592,1992-09-08,private,male,2004-12-25,Abigail Mills,3,True
8501.953824819182,2014-07-03,private,female,1972-08-13,Mark Robles,11,True
11231.588309460261,2015-02-19,corporate,female,1991-12-29,Donald Smith,3,True
11342.675107163866,1977-07-03,private,male,2010-03-07,Tiffany Norman,7,True
4509.53048550768,1974-08-08,private,female,2013-08-10,Maria Alexander,13,False
2240.537828126368,1980-05-15,private,female,1989-06-01,Alice Thomas,14,False
20511.59083736817,1980-11-02,private,female,2009-07-13,Vanessa Montgomery,8,True
12410.203186206352,1984-10-20,private,male,1987-08-20,Whitney Torres,10,True
10080.382460477722,1980-12-25,private,female,1984-08-10,William Calderon,2,False
14033.403515053533,1972-02-06,private,male,1989-07-22,Calvin Snyder,13,False
2641.7442869520182,1973-10-21,corporate,female,1977-04-11,Donald Richards,9,False
7223.24612649419,2005-01-14,private,male,1998-05-08,Melanie Mitchell,2,True
13398.255009326956,2010-05-26,corporate,female,1971-04-27,Kathleen Miller,7,True
5237.333628227744,2003-11-17,private,male,1984-06-04,Leslie Snyder,4,False
10986.95229015656,1988-10-20,private,male,1994-04-30,Amanda Bowers,14,True
5959.804126262017,1976-10-07,corporate,male,2010-08-01,Karen Horton,11,False
624.7950215017364,1999-05-27,corporate,female,2001-05-01,Preston Scott,6,False
14194.01856910238,2007-09-22,private,male,2013-03-08,Daniel Mays,7,False
19666.895626818652,1973-01-20,private,female,1972-09-07,John Brown,14,True
2580.7296115914164,1980-10-10,corporate,male,1994-08-13,Bradley Lyons,6,False
1263.0119826066652,2005-03-06,corporate,female,2017-12-05,Richard Chavez,3,True
6733.7837792713535,2013-03-06,private,male,2004-07-21,Michael Hoffman,10,False
5680.124904519498,2012-04-18,corporate,female,2009-12-26,Lindsey Guzman,2,False
11065.31687442505,1978-01-22,corporate,female,1997-05-17,Benjamin Brandt,5,True
1472.7120097875304,2002-09-07,corporate,male,1971-03-30,Teresa Freeman MD,5,False
110.24640002716286,1977-11-24,private,male,2009-08-25,Lisa Mcguire,11,True
460.11277127674265,1993-08-10,private,male,2001-12-08,Donald Jensen,10,True
19463.543527725757,1975-01-18,corporate,male,2006-08-21,Sharon Aguirre,3,False
953.9316177826294,1976-07-19,corporate,female,1975-11-24,Bradley Daniel,8,True
3195.8559954636594,2016-03-08,private,male,1985-05-06,Lucas Smith,13,True
10609.977772342305,2008-03-19,private,male,1991-05-24,Dennis Rios,1,True
3256.0829838685418,1971-12-22,private,male,1981-09-22,Brandon Blanchard,7,False
1532.2952326589584,2000-05-20,private,male,2012-05-05,Katherine Collier,6,False
16588.71125257698,1987-04-27,private,female,2006-01-08,Kathy Woods,4,False
21182.150681561026,1985-12-18,corporate,female,1995-01-23,Eric Reeves,6,False
8942.762174018475,1989-01-16,corporate,male,1976-02-14,Angel Wilson,13,True
3523.6343330353175,1973-11-29,private,male,2015-02-14,Kathleen Willis,5,True
3587.452582223383,1985-10-25,private,male,2008-09-20,Barbara Kennedy,3,False
6930.907127783124,2007-04-20,private,male,2004-03-06,Jeremy Davis,2,False
3827.5926394225526,1991-01-18,corporate,female,1981-02-20,Kimberly Terry,14,False
10317.765165183142,1997-07-04,corporate,female,1991-10-15,Todd Brooks,12,False
11421.839867460856,1977-03-14,private,male,1973-05-14,Michael Mendoza,6,True
17970.806745539612,2008-02-07,corporate,male,1974-11-20,Christopher Blair,5,False
5965.401990417872,1990-04-27,private,female,1984-11-30,Brenda Kennedy,3,True
11160.55199656294,2000-08-17,corporate,female,1990-01-17,Jack Smith,9,False
16931.2088654499,1982-12-04,corporate,male,1997-07-11,Julia Anderson,3,False
14445.476714602099,1979-06-18,corporate,male,1973-02-20,Fred Johnson,14,True
10078.725739497007,2004-01-14,private,female,1987-10-24,Austin Schneider,9,False
16570.771102005114,1974-09-15,private,male,2007-01-19,Phillip Mercado,10,False
9527.607860462671,1983-09-18,private,female,1988-02-17,Brian Thomas,1,False
20799.734908153765,1984-07-17,private,female,2002-08-12,Jessica Edwards,3,False
9934.020242045355,1991-01-01,private,female,2014-05-20,Casey Mcclain,9,False
2217.6513766936005,1988-03-06,private,male,1993-09-06,Wendy Roman,14,True
2056.2325144483016,2017-07-20,private,male,2004-01-11,Valerie Steele,13,True
5991.1047007497245,2007-05-05,corporate,female,1978-05-20,Amanda Burton MD,12,True
6703.852346774255,1978-12-30,corporate,female,2004-03-17,James Turner,8,False
4808.9008522787735,1999-10-01,private,female,2012-04-21,Taylor Santiago,7,False
2596.5375197574986,1990-08-03,private,female,1974-12-30,Russell Rosales,3,True
14887.999343711066,2009-03-30,corporate,male,1971-05-19,Zachary York,6,True
1294.1523398964632,2017-04-07,private,female,2018-07-27,Jerry Johnson,12,True
11852.619059395394,2017-02-11,corporate,male,1981-04-05,Lisa Cummings,8,True
15417.409287251969,1975-12-20,corporate,female,2015-03-07,Amber Marquez,2,True
16065.553395252799,1971-01-13,private,female,2011-01-23,Richard Tanner,13,True
14166.872824622766,1978-07-04,corporate,male,1988-10-07,Richard Rogers,5,False
6996.583645111995,2015-01-15,corporate,female,2012-12-04,Joseph Anderson,8,False
11870.954139385436,2011-10-24,corporate,male,1988-12-27,Brenda Miller,4,False
317.12271577187806,2013-11-05,private,female,1995-12-02,Nicole Harris,11,True
3735.371992068503,1995-10-27,corporate,female,1974-11-12,Margaret Ayala,2,False
1581.4534338796518,2001-03-31,private,female,2007-05-09,Kathy Duncan,13,False
10117.398687275663,1988-12-16,corporate,male,2012-04-01,Christian Davis,7,True
14673.38130765889,1986-12-03,private,female,1997-01-24,Derek Johnson,10,False
1790.658271631961,2004-08-28,corporate,female,1974-08-06,Terri Fernandez,7,False
9132.051500171396,1999-12-04,corporate,female,1985-06-17,Tanya Carrillo,7,False
4257.6887067422895,1999-03-28,corporate,female,1975-01-10,Robert Smith,11,True
4671.000871526423,1975-03-27,private,female,1985-12-23,Donald Roy,2,False
5882.036965174313,1998-08-15,corporate,male,1982-06-15,Jennifer Garcia,13,True
3737.7259577574423,1975-09-05,corporate,female,2013-12-10,Connie Walton,14,False
275.40921529476225,2009-01-22,corporate,female,1985-03-09,Lance Parker,13,True
10561.56930616802,1980-03-15,private,male,1980-03-27,Nathan Washington,11,True
18384.507630988966,1986-08-27,corporate,male,2002-12-16,Richard Parker,7,False
21450.19613607439,1975-09-23,corporate,male,2002-07-27,Tracey Hunt,6,True
6850.520903931726,1997-07-14,private,female,1987-03-14,Michelle Knight,10,False
2806.5942476766727,2000-11-26,corporate,female,1986-12-05,Thomas Young,3,True
5384.793854023734,1974-07-08,corporate,male,2011-11-27,Amber Hogan,10,True
12122.818156492956,2010-03-21,private,male,2017-12-21,Emma Jones,9,False
15730.92811603115,1972-01-31,corporate,male,1998-06-02,Elizabeth Moreno,7,False
513.1980069620557,1990-07-07,corporate,female,2004-01-30,Joshua Anderson,10,True
2710.31718747829,2018-03-20,corporate,female,1988-12-10,Nicholas Williams,2,False
10554.747562046638,2000-03-18,corporate,female,2017-08-09,Aaron Williams,8,True
9673.527248382963,2013-05-19,private,male,2010-09-12,Christopher Diaz,14,False
5434.986454650036,1992-08-15,private,male,2004-07-08,Donna Newman,7,False
14975.933328293744,2006-09-29,corporate,female,1978-03-29,Matthew Landry,13,True
18691.783338575322,1999-05-10,private,female,1970-01-23,Emily Smith,9,False
569.0355948587096,2007-11-22,corporate,female,2013-10-20,Jonathan Carter,5,False
42.33404461870918,2017-03-11,corporate,female,2006-02-15,Dennis Bridges,6,False
19259.261315238262,2014-01-03,private,male,2010-06-14,Amber Henry,3,True
2215.7295802198955,1987-07-07,private,male,2016-09-23,Brandon Jones,14,True
3170.9511751435966,1989-07-25,corporate,female,2013-08-06,Kimberly Lee,6,True
8024.233537514881,1985-12-06,private,male,1984-02-12,Jennifer Lozano,5,False
4744.231917749522,1989-09-26,corporate,female,1980-03-29,Rhonda Morgan,13,True
7006.499549514423,2006-10-01,private,male,2017-02-23,Gregory Barnes,11,True
6857.755814580783,1991-03-18,private,female,2003-11-24,Willie Tucker,5,False
14320.099878267105,1979-09-30,private,female,1998-11-11,Mr. Wayne Matthews,12,False
29264.118993802294,2001-04-15,private,female,1983-04-02,William Taylor,1,False
10782.058529520687,1977-11-20,private,male,1981-10-14,Samuel Green,6,False
5522.742029931223,2007-06-25,private,male,2015-02-13,John Clark,11,True
14409.817511983952,1970-12-04,private,male,1984-09-02,Crystal Combs,7,False
5796.529071155306,2005-07-02,corporate,female,2000-04-09,Guy Knapp,1,True
5109.665040647284,1975-12-13,corporate,female,1987-12-10,Jessica Green,3,True
3769.3374041762336,2004-08-01,private,female,2008-07-05,Frederick Sanchez,7,True
2952.3509259787247,2005-05-02,corporate,male,1973-06-24,Tiffany Pennington,10,False
1860.74913401883,2009-08-27,private,male,1992-09-19,Candice Blackburn,3,False
6471.189729830437,1970-07-13,private,male,2008-06-09,Jeremy Martin,10,False
853.2968475733674,2008-03-16,private,male,1981-07-19,Tonya Moore,6,False
1311.9334861655582,2005-07-18,private,female,1980-10-02,Kathryn Gonzales,4,False
5370.4188084142725,1994-03-25,corporate,male,2016-01-09,Christina Scott,10,False
6019.061678683071,1987-11-20,private,male,1994-02-24,Sarah Adkins,11,True
16584.608013038665,1985-01-22,private,female,1975-06-02,Jennifer Smith,3,False
4010.9824203440253,1976-08-14,private,female,1976-01-05,Lonnie Miller,7,False
6221.799070331394,2005-04-10,corporate,male,2017-10-30,Veronica Miller,7,True
8446.380177259618,2016-05-02,private,male,1987-02-08,Christine Anderson,12,False
198.79047666922924,1978-05-07,corporate,female,1999-03-24,Mary Chavez,3,True
16698.017776462915,1997-04-12,corporate,female,1997-05-29,Elijah Fry,4,True
2710.958463795651,1972-06-13,corporate,female,1994-06-07,Carrie Martinez,11,False
19478.311261053335,1994-12-07,private,male,1970-07-02,Amanda Jones,9,False
1594.6972836718794,1992-11-15,private,female,2010-12-06,Donald Morales,10,True
3273.8048070518867,2008-01-10,private,female,1970-04-07,Natalie Roberts,8,False
13879.614307353526,1971-01-14,private,female,1998-02-12,Sara Tyler,2,False
784.3788944499611,2004-03-29,private,female,2003-02-11,Richard Jennings,7,False
5766.952906119765,1987-09-20,private,female,1973-09-14,Jeffrey Edwards,8,True
2741.970415137872,2009-07-15,corporate,male,1985-10-08,Kelly Bates,3,False
19495.45691294622,2008-05-22,corporate,male,1982-05-26,Richard Ramos,7,True
21.513014120251825,2010-05-07,corporate,female,1992-12-20,Laura Coleman,10,False
8925.298404303188,1987-07-21,private,female,1987-10-01,Matthew James,1,False
3360.446013023093,1989-07-31,corporate,female,1998-04-06,Tamara Patel,4,False
2444.3308728134607,2001-05-01,corporate,male,2017-12-11,Bobby Klein,4,True
2463.340789826445,1976-04-05,corporate,female,2010-01-22,Bethany Byrd DVM,11,False
5531.754909916934,1986-10-06,private,female,1980-01-07,Judith Marquez,5,False
23197.736961800423,2008-06-12,private,female,1984-04-16,Travis Bishop,4,False
1605.2912178775048,1979-04-07,corporate,male,1970-05-04,Ashley Carlson,6,True
3193.6471238336735,1971-02-20,private,female,2000-01-21,Michelle Guerra,12,False
6424.876354702879,1987-07-23,private,female,1973-03-15,Aaron Washington,1,True
5442.3687530763955,1978-06-25,corporate,male,1997-12-19,Brandy Wagner,9,False
13895.076557713175,1988-07-05,private,male,1985-06-03,Sheri Lane,12,True
9696.54109874997,1995-06-24,private,female,1995-04-08,Teresa Kelley,3,False
4131.269767564612,2017-04-05,private,female,2002-07-24,Meredith King,1,False
12185.21676799778,2001-11-08,private,male,1979-07-14,Brian Parker,2,True
4395.222567313794,2003-04-23,corporate,male,1979-04-20,Daniel Patterson,6,True
28600.27077900325,2015-05-26,corporate,female,2015-02-08,Charles Curry,12,True
784.9393747642856,2010-09-01,corporate,male,2007-09-30,Eric Hawkins,3,True
1040.121521700182,1983-06-27,corporate,male,2008-04-30,Leah Gonzalez,11,True
9114.674016947214,2013-04-28,corporate,female,1974-07-30,Marcus Doyle,8,True
13637.034383081113,2004-10-22,private,male,1997-01-08,Dwayne Warner,10,False
7623.9326219130235,1974-09-08,private,male,1993-09-15,Jacob Leonard,14,True
12230.40136602278,1987-01-23,private,male,1975-07-13,Heather Lucas,9,False
2210.4608460816903,2007-08-15,corporate,male,1978-08-09,Lisa Jones,8,False
7457.711515089944,2013-03-12,corporate,male,1998-01-02,Daniel Huffman,9,True
3511.340645302422,2002-08-05,corporate,female,2012-04-14,Amanda Dawson,11,False
3386.1936019927107,1970-07-10,private,male,2007-08-08,Larry Thompson,11,False
9767.285616814062,2010-03-28,private,male,1996-10-08,Steven Carlson,2,True
1049.141353658341,2018-10-29,corporate,male,1974-10-03,Suzanne Lopez,2,False
21399.92768961347,1976-05-19,corporate,male,2015-06-05,Elijah Mendoza,1,True
5917.342883297581,1989-11-24,private,male,1989-06-21,Charles Swanson,4,False
6039.585434416198,1977-06-14,corporate,female,1970-12-28,Vicki Anderson,8,False
6016.8950800867,1992-07-18,private,female,1977-06-04,Judith Roy,11,True
