cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date
427,7332998,SWISH,1994.4532910946255,355,5285,2013-12-11
273,2647435,ATM,1547.3871808040797,312,6621,1983-05-09
235,5437112,ATM,947.8322011794437,290,1424,1988-02-14
171,9966726,INTERNATIONAL,921.6919021244516,480,6000,2010-05-18
269,5092368,ATM,362.52243192238035,246,9545,2009-06-01
478,7817635,SWISH,1181.2873523699543,248,3654,1979-04-23
288,3693514,ATM,836.4988010819951,162,1603,1982-03-16
53,4402052,SWISH,1191.8661125688798,379,4534,1996-06-20
229,2374213,SWISH,2041.4796521231278,308,3581,2015-11-16
216,6370716,DOMESTIC,2353.099113878876,337,1639,2000-05-06
135,3594972,SWISH,1863.9131667423983,127,5218,1988-10-15
180,5121472,INTERNATIONAL,1282.3530019445618,444,7500,1984-10-08
1,7342192,DOMESTIC,336.7087043983441,411,3099,2010-09-05
476,131556,ATM,453.12872957985496,197,9371,1976-11-17
144,235543,DOMESTIC,178.30815300083273,224,1874,1973-09-06
212,4308294,ATM,984.4412435040957,135,1094,2005-04-14
383,9558116,DOMESTIC,100.54009668168214,70,9025,2014-09-05
127,2263382,DOMESTIC,520.4558412400219,152,7543,2001-11-20
282,2880747,INTERNATIONAL,306.3629104235283,237,4908,1987-09-20
248,7232177,SWISH,439.98127287293346,136,9951,1993-06-06
75,6081933,DOMESTIC,680.0323091659396,132,1519,2017-06-16
455,7317465,ATM,547.6302491870734,365,5867,1988-12-21
70,6043990,INTERNATIONAL,1448.0299362296043,371,2767,1988-07-28
450,4505055,SWISH,697.0097378910998,387,6698,2005-06-11
498,163170,SWISH,1313.0244775062438,38,1234,2012-12-17
457,2369731,SWISH,187.98590408006635,360,7334,1990-07-29
58,2555489,ATM,2058.317032811076,59,7377,1997-05-24
216,5875759,INTERNATIONAL,329.29573047420416,341,4072,2007-08-07
172,4251378,DOMESTIC,1757.966521348806,148,8135,2006-12-28
219,7553516,ATM,1446.92885634539,227,5137,1987-11-12
244,1771510,ATM,1215.5931548442234,193,9515,2000-12-09
413,7711902,DOMESTIC,20.9968852216738,343,1896,2000-11-17
77,7292644,ATM,1055.7557041288962,463,4811,2017-08-08
388,1308260,SWISH,1749.1724102687165,217,6048,1975-05-26
290,3347137,INTERNATIONAL,250.11422798039513,438,8809,1983-03-22
240,7991137,INTERNATIONAL,1125.490978305647,84,3028,1997-09-05
364,9220944,DOMESTIC,821.6769336006072,266,8877,2002-10-14
40,6611971,SWISH,983.2649357313841,313,1917,2000-04-24
439,5223177,DOMESTIC,701.546952797455,465,2066,1977-11-18
255,9230182,INTERNATIONAL,545.9156286980008,406,4916,1982-09-21
40,373149,DOMESTIC,1186.2042773549747,201,1538,1993-12-03
294,3247275,DOMESTIC,1895.1317664782655,319,8971,2000-12-29
148,3937347,SWISH,1129.504817459449,102,4113,1981-10-25
324,9949370,INTERNATIONAL,214.19111741964093,353,9243,1973-12-16
286,2429323,SWISH,154.2502668256746,260,5933,1991-07-10
139,6839086,SWISH,1515.3064315559525,249,3862,1979-01-17
119,2731042,DOMESTIC,599.6173196025301,433,2829,2010-06-09
52,6730556,DOMESTIC,694.2272331374892,422,2214,2016-06-08
347,1729355,ATM,157.64185730416233,251,4369,2014-07-15
88,9901978,DOMESTIC,145.57336523205257,4,6790,2002-05-08
124,6447018,SWISH,339.30914338717304,146,8705,2011-03-25
248,4056453,INTERNATIONAL,567.6919173426977,335,5025,1981-08-27
256,1180983,SWISH,1327.988394688045,125,2136,1984-01-10
413,7731988,DOMESTIC,1634.550558148712,0,4401,1998-12-15
143,6926907,INTERNATIONAL,856.0423215895632,407,8980,2017-04-07
251,4845677,DOMESTIC,205.034120455446,256,5718,2017-08-08
200,7958673,INTERNATIONAL,1848.9334255385947,258,1335,1978-05-22
466,580018,ATM,174.09880147553093,208,8221,1971-11-13
314,6777701,SWISH,1852.5004830300634,51,6877,2015-03-07
194,8404527,DOMESTIC,1489.3228133681976,274,3710,1975-08-08
48,8120032,INTERNATIONAL,1215.868904677165,265,9094,1991-04-20
470,7990935,DOMESTIC,1536.109117380191,150,6582,2018-01-19
262,5469458,SWISH,39.22862152381231,358,5372,1978-11-12
403,4749352,SWISH,314.08520335601645,385,4615,1981-12-30
170,8857105,INTERNATIONAL,1460.2724381753494,443,6224,1998-03-25
116,7964580,ATM,1526.8342173925853,148,7970,2009-04-20
474,945366,ATM,741.9465529446874,372,8326,2016-02-26
270,7312206,SWISH,75.80197441605084,172,3990,1985-05-21
237,8370732,DOMESTIC,138.82812727201286,143,1824,2005-11-29
253,945673,DOMESTIC,375.01562280022057,186,5854,1996-12-01
468,4275385,ATM,207.57488870413178,74,7734,1999-09-16
210,3901015,DOMESTIC,116.8601890688729,322,7901,1998-11-05
307,4551591,DOMESTIC,810.8088490789833,413,7293,1988-03-11
274,2596706,ATM,582.4900647300784,345,6795,2006-10-20
350,903805,SWISH,921.7025364470854,387,8474,1979-11-27
294,7910172,DOMESTIC,1606.5784147958057,148,7634,2006-12-27
430,4750738,SWISH,1247.0829223581986,488,5181,2001-11-24
495,8190173,SWISH,899.5888288220395,216,9826,2002-06-09
81,4765894,DOMESTIC,1629.253715735303,455,9563,2003-12-12
277,9314650,SWISH,459.310870164194,261,2763,1994-11-09
234,6327727,SWISH,1590.9957206555355,354,9637,1984-03-06
309,6532993,SWISH,13.324547028000648,493,2318,2012-11-06
315,1437551,INTERNATIONAL,712.3110960898225,303,8018,2011-06-09
361,6665677,INTERNATIONAL,564.2571622004259,419,8440,1991-09-27
34,5386980,ATM,2891.329312744901,260,5424,1991-09-29
363,9019438,SWISH,1025.5886598036116,290,2451,2001-08-20
312,4186392,SWISH,655.6662818730277,361,1213,2012-06-23
373,4561379,ATM,704.0920508757922,113,7322,1995-05-01
39,6876950,DOMESTIC,709.6948355110064,139,9155,1977-01-12
118,3935442,DOMESTIC,1066.2513282491395,335,2156,1977-02-19
406,7316104,SWISH,2347.5475390911993,429,6250,2011-01-01
265,329913,SWISH,659.2217944690257,321,3668,1976-11-27
215,5409372,INTERNATIONAL,1181.8378323508173,232,9356,1985-01-28
269,2369404,DOMESTIC,347.14391268829775,58,8288,2007-12-07
292,2964323,INTERNATIONAL,885.434566855154,5,2374,1974-05-07
132,8302070,ATM,38.07593985290183,50,9582,1977-12-31
359,1291067,ATM,899.2812101007119,232,7616,1978-10-09
