cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date,trx_type
261,416,1861.4578334817759,4227176,3556,ROMANIA,1973-11-28,SWISH
483,436,1540.257005828488,2805500,9039,LATVIA,2016-07-16,ATM
32,271,816.234937173446,3056414,9901,SWEDEN,2004-12-08,INTERNATIONAL
274,115,1056.996302407404,8228775,2237,SWEDEN,2004-03-17,SWISH
402,138,1431.0724147989276,9029771,6009,SWEDEN,2015-12-07,SWISH
358,341,1055.413519437065,1613311,7093,ESTONIA,1982-02-07,SWISH
209,179,623.2850454097673,296497,3972,FINLAND,1978-01-26,ATM
106,7,38.73734830158298,5975531,9786,SWEDEN,1986-08-06,INTERNATIONAL
385,108,864.2734493526347,2440936,4959,SWEDEN,1982-07-02,INTERNATIONAL
265,42,1358.5954303138233,3953502,1969,RUSSIA,2009-11-09,ATM
78,23,1250.8815080533193,1698801,2733,FINLAND,2016-01-08,DOMESTIC
166,35,1442.5418114541687,9612927,7531,RUSSIA,1981-06-20,DOMESTIC
252,132,1090.139738712217,4041053,4325,RUSSIA,1975-04-26,INTERNATIONAL
231,307,1302.2699305463589,105285,5076,LATVIA,1971-12-16,INTERNATIONAL
58,205,2023.99197852204,8212844,5212,RUSSIA,1978-07-17,INTERNATIONAL
148,154,67.14435452018695,9040115,9725,NORWAY,1975-07-21,SWISH
276,63,3687.957932408503,9523308,1000,ROMANIA,1970-12-09,SWISH
119,260,68.1535736707944,3169508,9308,LATVIA,1978-10-09,SWISH
351,433,591.5209441310296,1619527,7171,FINLAND,2015-09-01,INTERNATIONAL
103,419,12.238106218885353,5609471,7301,SWEDEN,1993-05-05,ATM
66,16,471.9021467275993,7124245,8292,LATVIA,1979-12-25,DOMESTIC
443,489,239.83775929828022,3083155,4997,SWEDEN,1978-05-01,SWISH
135,296,3.21848567648273,7135845,4736,ROMANIA,1989-01-20,DOMESTIC
61,221,352.3095114026987,4373847,3881,RUSSIA,1981-09-17,ATM
482,419,54.428021272997334,5808303,9303,FINLAND,2009-03-14,DOMESTIC
53,272,145.3720299801887,7636323,1783,ESTONIA,1976-06-17,DOMESTIC
343,435,1288.0516091896873,7725574,1696,RUSSIA,1974-06-09,ATM
112,4,1523.6305978734904,6418557,3956,NORWAY,2018-03-16,DOMESTIC
484,219,549.5751044481563,3830609,4172,FINLAND,1986-04-07,INTERNATIONAL
281,142,43.504324431964434,1001704,6068,ESTONIA,1979-01-08,SWISH
120,413,1228.8119363790793,4508427,1086,NORWAY,2013-12-08,ATM
173,84,230.20724763664904,5020806,6744,ROMANIA,1987-04-02,SWISH
311,376,1056.0356489762667,6748957,3996,RUSSIA,2009-03-15,DOMESTIC
146,357,865.7464241846036,6329213,5238,NORWAY,1997-11-30,INTERNATIONAL
52,246,894.8096064667303,2644137,2539,FINLAND,1976-12-27,SWISH
271,454,772.5738714483597,4377435,6218,LATVIA,1999-05-19,SWISH
459,305,2088.98351055288,4054005,9812,LATVIA,2015-03-12,ATM
322,179,445.55221090578334,8534020,8102,RUSSIA,1976-02-14,SWISH
392,167,220.61216048115006,5336829,4873,LATVIA,2003-05-21,DOMESTIC
297,203,729.6398373563023,376558,5725,ESTONIA,1989-11-04,DOMESTIC
470,368,2437.202838631497,2576137,3685,RUSSIA,1975-02-11,INTERNATIONAL
117,286,168.95265262686797,9952143,8927,NORWAY,1999-05-27,SWISH
478,249,143.34468304763627,8595955,7441,ROMANIA,2001-03-04,DOMESTIC
364,350,104.60821388386357,8602920,1525,ROMANIA,2018-05-23,INTERNATIONAL
463,444,20.61601375001311,6880697,8666,RUSSIA,1993-06-29,SWISH
462,322,1537.2964802742752,1316778,5921,UK,1995-06-02,SWISH
468,248,640.4398776488646,6675508,6857,NORWAY,1984-06-12,SWISH
244,298,1879.4162604178664,9181986,3053,UK,1980-03-11,DOMESTIC
367,59,6.154100611077005,5520377,5681,SWEDEN,2012-01-15,SWISH
106,375,229.34802562018254,5652366,7463,UK,2006-03-03,DOMESTIC
178,75,6.108973740125699,6837971,5703,RUSSIA,2009-05-11,SWISH
70,489,457.69161029646904,5835257,6022,FINLAND,1971-10-28,INTERNATIONAL
148,479,256.59578769920984,54502,5316,FINLAND,2008-08-10,DOMESTIC
317,423,90.52260066276777,8630473,1661,ESTONIA,1976-07-26,ATM
352,374,1119.063652803614,6085605,9291,FINLAND,2015-08-16,DOMESTIC
65,490,317.5445803853665,5570916,6379,ESTONIA,2000-03-11,SWISH
33,8,890.3784137280545,8933548,2430,ESTONIA,1988-03-18,ATM
131,154,194.29498963133253,1663707,8244,ESTONIA,1973-09-24,INTERNATIONAL
181,466,208.45716675232214,5449972,2856,RUSSIA,2013-06-22,SWISH
94,327,570.9773562427771,7994507,2501,LATVIA,2015-10-09,INTERNATIONAL
191,167,1137.9066732643307,5033434,8201,RUSSIA,1994-04-06,SWISH
312,353,463.9580814902302,1285881,8129,UK,1990-11-04,SWISH
161,299,46.57460391206631,8252518,8443,NORWAY,1990-12-02,INTERNATIONAL
348,230,461.85882974147245,2410959,4955,ESTONIA,1981-01-07,DOMESTIC
367,478,538.6948207776139,1406665,4412,UK,1993-03-21,SWISH
74,251,851.2103032809465,2544602,1981,NORWAY,2017-11-26,INTERNATIONAL
207,179,1013.5604539238338,9178674,1394,RUSSIA,1984-10-12,ATM
316,274,985.2913716815793,8133573,5078,ROMANIA,1971-06-07,DOMESTIC
42,372,439.597722004731,6970748,7112,ROMANIA,1988-11-11,INTERNATIONAL
79,251,20.942638391444248,4003441,9052,ROMANIA,1981-09-23,ATM
84,399,1255.8161678920064,3875418,1189,ESTONIA,1970-09-13,INTERNATIONAL
70,493,503.4715434176581,7662392,7140,ESTONIA,1994-01-03,SWISH
443,371,1458.7259965452372,3454817,6763,LATVIA,1991-12-09,ATM
146,341,611.8341014600456,6292673,6864,FINLAND,1994-11-21,INTERNATIONAL
252,80,2023.4666554397074,4091585,7977,ESTONIA,1976-11-15,SWISH
375,476,195.323770878381,5593395,4004,RUSSIA,2007-05-25,DOMESTIC
426,23,449.529397604032,3515899,7444,ESTONIA,2005-11-01,ATM
74,411,265.5507111580972,5197346,1534,NORWAY,2014-12-05,DOMESTIC
411,45,450.6912919742599,3203967,9913,UK,1975-11-30,INTERNATIONAL
253,19,399.6702555432189,2159792,7259,LATVIA,2011-10-02,ATM
71,80,2057.0600138501354,9752781,4794,UK,2003-05-11,INTERNATIONAL
371,99,487.6810420778929,463992,6141,SWEDEN,1989-10-04,ATM
47,427,2216.081439066016,5520934,3730,UK,1988-01-02,SWISH
307,80,913.2438712963688,965699,2695,ESTONIA,2002-06-08,INTERNATIONAL
393,40,153.22948622577206,5282596,7866,ROMANIA,2007-06-04,SWISH
230,368,91.93603938110677,5688388,1091,LATVIA,2012-08-12,INTERNATIONAL
104,385,1566.3501824426903,7083409,3003,NORWAY,1998-12-03,DOMESTIC
342,243,1432.9633831373453,3093552,9798,ESTONIA,2011-08-11,DOMESTIC
476,374,908.4300031330747,6414846,6879,FINLAND,1997-04-03,ATM
224,235,530.0398564789898,777772,9255,RUSSIA,1972-04-21,ATM
491,97,656.8360930627733,2970661,5806,LATVIA,2010-02-17,DOMESTIC
235,37,2292.279241884548,5217034,1841,FINLAND,1989-12-18,DOMESTIC
65,96,959.1627298378643,7006674,1833,ROMANIA,1984-07-09,DOMESTIC
245,9,157.04448398282605,6147221,4965,SWEDEN,1989-12-03,ATM
313,326,332.1713349009383,5580409,4306,ESTONIA,2010-09-10,ATM
213,388,2013.3193747234234,8167014,1014,LATVIA,1989-08-20,ATM
356,191,315.7998595693126,8886222,4918,ESTONIA,1996-10-04,ATM
330,297,290.57072437033156,3511303,6414,ESTONIA,1984-07-16,DOMESTIC
418,313,214.81814076240437,9226376,8828,ESTONIA,1972-02-07,SWISH
409,482,719.1357759464577,3533381,6445,RUSSIA,2005-03-14,DOMESTIC
158,47,1627.084447058154,80587,3119,SWEDEN,1977-11-11,ATM
450,301,456.360533033857,6914971,3243,FINLAND,1995-11-20,ATM
161,443,1292.9923211066612,5138472,2526,ESTONIA,2016-05-27,SWISH
7,297,1428.694459140897,4855119,1269,ROMANIA,1987-12-28,DOMESTIC
350,320,862.3816834346552,3642797,2634,FINLAND,2003-04-12,ATM
345,58,1593.986948901647,5167798,8195,ROMANIA,2007-02-13,INTERNATIONAL
455,52,128.6496661069553,2490135,9563,RUSSIA,1987-01-26,DOMESTIC
155,415,10.10295616888754,3201357,8865,LATVIA,2015-09-20,DOMESTIC
276,396,473.12373332996896,3393120,5897,RUSSIA,1995-04-13,DOMESTIC
98,350,51.820859163066906,2254215,4352,LATVIA,2010-04-23,DOMESTIC
434,422,1652.4131155344614,2066126,4185,UK,2000-03-12,SWISH
289,375,556.7337268155756,7770116,4645,SWEDEN,2018-08-01,INTERNATIONAL
234,400,926.8165738468482,654743,1862,ROMANIA,1982-07-09,ATM
17,268,845.0576086931014,1587818,4785,UK,2011-06-10,SWISH
3,485,125.10636219884663,256832,9929,FINLAND,2017-11-30,INTERNATIONAL
17,274,1365.4443206519832,4014264,2871,FINLAND,1978-10-18,SWISH
207,217,342.44648935214195,5891341,9301,NORWAY,1978-12-11,INTERNATIONAL
347,218,786.3799982222928,1368011,3330,LATVIA,1995-09-21,SWISH
317,461,508.1975216489263,9724800,5429,RUSSIA,1980-02-03,INTERNATIONAL
181,449,389.64771143200977,4293874,2238,NORWAY,2018-10-07,ATM
